id,TiÃªu Ä‘á»,GiÃ¡,Khoáº£ng giÃ¡ min,Khoáº£ng giÃ¡ max,Äá»‹a chá»‰,MÃ´ táº£ chi tiáº¿t,ThÆ°Æ¡ng hiá»‡u,DÃ²ng xe,NÄƒm Ä‘Äƒng kÃ½,Sá»‘ Km Ä‘Ã£ Ä‘i,TÃ¬nh tráº¡ng,Loáº¡i xe,Dung tÃ­ch xe,Xuáº¥t xá»©,ChÃ­nh sÃ¡ch báº£o hÃ nh,Trá»ng lÆ°á»£ng,Href
309,Cáº§n bÃ¡n xe Honda Airblade 2014,16.000.000 Ä‘,15.19 tr,17.83 tr,"PhÆ°á»ng 3, Quáº­n 4, Tp Há»“ ChÃ­ Minh",Xe chÃ­nh chá»§ Ä‘ang xá»­ dá»¥ng. TÃ¬nh tráº¡ng tá»‘t. Báº£o dÆ°á»¡ng táº¡i Honda PhÃ¡t Tiáº¿n.,Honda,Air Blade,2014,100496,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-4-tp-ho-chi-minh/124030731.htm
382,xe xuá»‘ng Ã¡o,14.500.000 Ä‘,15.8 tr,18.55 tr,"PhÆ°á»ng 4, Quáº­n 4, Tp Há»“ ChÃ­ Minh",Xe 2011 bs thÃ nh phá»‘ khÃ´ng sang tÃªn xe cháº¡y Ãªm,Yamaha,Exciter,2011,20000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-4-tp-ho-chi-minh/123239812.htm
1840,Xe cub 78,1.500.000 Ä‘,6.82 tr,8.01 tr,"PhÆ°á»ng Hiá»‡p ThÃ nh, Quáº­n 12, Tp Há»“ ChÃ­ Minh","Xe cub78 
09chá»§ 
sdt *** 
Táº·ng ae sÆ°á»n MD50 cÃ²n Ä‘áº¹p cá»©ng",Honda,Cub,trÆ°á»›c nÄƒm 1980,9999,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,DÆ°á»›i 50 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/125036349.htm
3439,ab 2020 bstp 9c,32.000.000 Ä‘,29.9 tr,35.1 tr,"PhÆ°á»ng 25, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh",Xe zin Ä‘áº¹p . Bá»c keo nguyÃªn con ace nÃ o thÃ­ch lh e .,Honda,Air Blade,2020,13000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123528782.htm
252,Vespa LX 125 ie Ä‘Ã¨n vuÃ´ng Ä‘á»i Ä‘áº§u phun xÄƒng FI,13.000.000 Ä‘,7.2 tr,8.45 tr,"PhÆ°á»ng 5, Quáº­n 3, Tp Há»“ ChÃ­ Minh","BÃ¡n Piaggio LX 125 ie mÃ u Ä‘en, Ä‘Äƒng kÃ½ láº§n Ä‘áº§u 2011 bstp, odo 20.000km, xe ráº¥t Ã­t khi cháº¡y, xem xe, kiá»ƒm tra xe, mua bÃ¡n táº¡i nhÃ , giÃ¡ mÃ¬nh bÃ¡n 13tr",Piaggio,LX,2011,20000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/123338427.htm
3440,vespa sprtin,48.800.000 Ä‘,36.61 tr,42.98 tr,"PhÆ°á»ng 5, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","Loáº¡i xe:vespa sprtin ( ae tráº£ trÆ°á»›c 60% xe láº¥y xe vá» cháº¡y)
- Date : 2018
- MÃ u sáº¯c : Há»“ng Pink
- Odo : 22k
- Bs : # 59X3 30703 ( gÃ¡nh)
 - Cam káº¿t MÃ¡y mÃ³c nguyÃªn zin bao chÆ°a Ä‘á»¥ng cháº¡m báº¥t cá»© thá»© gÃ¬ .
- Báº£o hÃ nh mÃ¡y mÃ³c 6th, Ä‘iá»‡n lá»­a sáº¡c 3th , bÃ¬nh acquy 2th . 
- Há»— trá»£ sang tÃªn rÃºt há»“ sÆ¡ náº¿u quÃ½ khÃ¡ch cÃ³ yÃªu cáº§u .
- Há»— trá»£ trá»±c tiáº¿p cá»­a hÃ ng hoáº·c qua NgÃ¢n HÃ ng
- Äá»‹a chá»‰ + sdt : 45A2 Nguyá»…n ThÆ°á»£ng Hiá»n , P5 , Quáº­n BÃ¬nh Tháº¡nh .
- Há»— trá»£ váº­n chuyá»ƒn cho ae cÃ¡c tá»‰nh .",Piaggio,Vespa,2018,2222,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123525032.htm
6034,Vá» quÃª cáº§n bÃ¡n Exciter giáº¥y tá» Ä‘áº§y Ä‘á»§,14.500.000 Ä‘,15.73 tr,18.46 tr,"PhÆ°á»ng Hiá»‡p BÃ¬nh PhÆ°á»›c (Quáº­n Thá»§ Äá»©c cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","Do tháº¥t nghiá»‡p nÃªn cáº§n bÃ¡n láº¡i Exciter Ä‘á»i 2017 mÃ¡y mÃ³c zin chÆ°a Ä‘á»¥ng cháº¡m gÃ¬, ngoáº¡i hÃ¬nh cÃ²n Ä‘áº¹p má»›i, trÆ°á»›c mua ngay chá»§ nhÆ°ng khÃ´ng cÃ³ thá»i gian Ä‘i sang tÃªn, nay bÃ¡n láº¡i bao tranh cháº¥p cÃ³ cccd chá»§ ai cáº§n liÃªn há»‡ trá»±c tiáº¿p",Yamaha,Exciter,2017,1122,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/118708747.htm
1353,Cáº§n bÃ¡n xe spacy cÅ©,1.500.000 Ä‘,19.75 tr,23.19 tr,"PhÆ°á»ng 4, Quáº­n 8, Tp Há»“ ChÃ­ Minh","Äá»•i xe má»›i, nÃªn em cáº§n bÃ¡n láº¡i chiáº¿c spacy cÅ©.
Xe cá»§a nháº­t, lÃ¢u Ä‘á»i. Xe váº«n cÃ²n cháº¡y Ä‘Æ°á»£c.",Honda,Spacy,2000,100000,ÄÃ£ sá»­ dá»¥ng,Tay ga,50 - 100 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/123489619.htm
6377,Suzuki raider zin,18.000.000 Ä‘,14.25 tr,16.73 tr,"XÃ£ An PhÃº TÃ¢y, Huyá»‡n BÃ¬nh ChÃ¡nh, Tp Há»“ ChÃ­ Minh","Äá»‹a chá»‰: tphcm. huyá»‡n bÃ¬nh chÃ¡nh, cÃ¡ch chá»£ hÆ°ng long 800m. cÃ¡ch chá»£ bÃ¬nh chÃ¡nh 3km. ai quan tÃ¢m Ä‘á»«ng tiáº¿c 1 cuá»™c gá»i nhÃ© .",Suzuki,Raider,2017,23000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/123382734.htm
2058,Atila cháº¡y cÃ²n ráº¥t ngon,2.500.000 Ä‘,3 tr,3.52 tr,"PhÆ°á»ng Hiá»‡p ThÃ nh, Quáº­n 12, Tp Há»“ ChÃ­ Minh","Atila má»›i báº£o dÆ°á»¡ng cháº¡y ngon ok
BÃ¡n giao cavec bao tranh cháº¥p.
Xem xe 389/ LÃª VÄƒn KhÆ°Æ¡ng, Q12",SYM,Attila,2008,12345,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,ÄÃ i Loan,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123515204.htm
3396,cáº§n bÃ¡n lead,13.500.000 Ä‘,15.31 tr,17.98 tr,"PhÆ°á»ng 28, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","Xe mÃ¡y mÃ³c Ãªm nguyÃªn zin , cÃ³ trÃ y bÃªn trong Ä‘Ã£ dÃ¡n decal Ä‘á»•i mÃ u xá»‹n , xe Ä‘ang Ä‘á»©ng uá»· quyá»n láº§n 2 , cÃ³ fixx cafe cho anh em nÃ o nhanh láº¹ !",Honda,Lead,2014,123456,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123639796.htm
4326,SHVN 150 CBS 2017 smartkey. Bs.HCM,60.000.000 Ä‘,,64.8 tr,"PhÆ°á»ng 7, Quáº­n TÃ¢n BÃ¬nh, Tp Há»“ ChÃ­ Minh","SHVN 2017 150 CBS smartkey
Biá»ƒn sá»‘ HCM
Odo 32k km.
Xe to nÃªn lÃ m biáº¿ng láº¥y Ä‘i
Xe 1 Ä‘á»i chá»§ chÃ­nh chá»§ Ä‘á»©ng tÃªn.
GiÃ¡ 6o triá»‡u.
Chá»‰ kÃ½ mua bÃ¡n. Giao xe lÃ  thÃ¡o biá»ƒn thu há»“i nhen. 
Xem vÃ  gd táº¡i nhÃ  BÃ nh VÄƒn TrÃ¢n. TÃ¢n bÃ¬nh
----
* dÃ n Ã¡o cÃ³ sÆ¡n phá»§ lá»›p bÃ³ng camay tÃ­m
* 2 vá» MIC thay lÃºc táº§m 28k km
* Km 31k (10.2023) dá»£ xÃ¡ch hÃ£ng báº£o dÆ°á»¡ng vÃ  Ä‘iá»‡p khÃºc tÆ° váº¥n cá»§a hÃ£ng : thay thay thay. TÃºm láº¡i thay nguyÃªn bá»™ ná»“i má»›i tinh háº¿t 6 triá»‡u máº¥y. Rá»“i vá»©t xÃ³ tá»›i giá» :D cÃ²n HÃ³a ÄÆ¡n head honda",Honda,SH,2017,32000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123480704.htm
3828,"Xe Ä‘áº¹p, cÃ²n zin",6.000.000 Ä‘,5.75 tr,6.75 tr,"PhÆ°á»ng 17, Quáº­n GÃ² Váº¥p, Tp Há»“ ChÃ­ Minh","Xe Ä‘áº¹p, mÃ¡y Ãªm, cÃ²n zin tá»« A Äáº¾N Z 
CÃ³ cccd cá»§a chá»§ xe 
 LH ***",Yamaha,Mio,2007,100000,ÄÃ£ sá»­ dá»¥ng,Tay ga,50 - 100 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/123770536.htm
3455,Wave YMH 50 cc,3.300.000 Ä‘,8.65 tr,10.15 tr,"PhÆ°á»ng 24, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","NhÃ  cháº­t cáº§n bÃ¡n xe 48 cm cho há»c sinh Ä‘i há»c, xe mÃ¡y im ru Ä‘áº·c biá»‡t chÆ°a rá»›t Ä‘áº§u
BÃ¡n táº¡i nhÃ  viáº¿t giáº¥y tay bao tranh cháº¥p,giÃ¡ trÃªn ráº½ bÃ¨o rá»“i nÃªn chá»‰ bá»›t xÄƒng thÃ´i nhe
xXem vÃ  mua xe 375 báº¡ch Ä‘áº±ng f 15 bÃ¬nh tháº¡nh tphcm
Ät tuá»›c kho Ä‘áº¿n ,Ä‘a táº¡!",Honda,Wave,2015,32000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,DÆ°á»›i 50 cc,ÄÃ i Loan,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123487435.htm
510,53535 ChÃ­nh chá»§ kÃ½ á»§y quyá»n cho ae chÆ¡i thoáº£i mÃ¡i,123.456.789 Ä‘,15.9 tr,18.67 tr,"PhÆ°á»ng 11, Quáº­n 6, Tp Há»“ ChÃ­ Minh","Air Blade Ä‘k 2015 bstp 2 phÃ­m chÃ­nh chá»§ kÃ½ á»§y quyá»n cho ae chÆ¡i 
âˆš dÃ n Ã¡o Ä‘áº¹p long lanh 
âˆš á»‘c tÃ¡n sÃ¡ng trÆ°ng 
 MÃ¡y mÃ³c nguyÃªn zin bao Ãªm ( bao test) 
chÃ¬a khÃ³a theo xe Ä‘á»§ 2 chÃ¬a",Honda,Air Blade,2015,25,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-6-tp-ho-chi-minh/124728928.htm
677,"CBR150R HRC Biá»ƒn HCM (KÃ½ mua bÃ¡n, khÃ´ng uá»· quyá»n)",43.000.000 Ä‘,82.58 tr,96.94 tr,"PhÆ°á»ng 11, Quáº­n 6, Tp Há»“ ChÃ­ Minh","GiÃ¡ xe khÃ´ng bao há»“ sÆ¡ sang tÃªn, cÃ²n thÆ°Æ¡ng lÆ°á»£ng
Xe dáº¯t hÃ£ng 1 chá»§ Ä‘Äƒng kÃ½ láº§n Ä‘áº§u thÃ¡ng 11/2023
ODO ~ 15k
Äá»“ zin cÃ²n Ä‘á»§
Äá»“ chÆ¡i Ä‘i kÃ¨m: 
- Lá»‘p sau Michellin pilot street 140/70-17
- CÃ¹m cÃ´ng táº¯c CB1000R táº¯t mÃ¡y kháº©n cáº¥p, táº¯t Ä‘Ã¨n pha
- KÃ­nh giÃ³ cao ThÃ¡i Lan
- Cáº·p tay cÃ´n/tháº¯ng RCB chÃ­nh hÃ£ng
- Chá»‘ng Ä‘á»• gÃ¹ to chÆ°a tráº§y chÆ°a ngÃ£
- PÃ¡t nÃ¢ng gÃ¡c chÃ¢n
- LÃªn tem trÃ¹m nguyÃªn xe sá»­ dá»¥ng chÆ°a Ä‘Æ°á»£c 2 thÃ¡ng cÃ²n ráº¥t má»›i
- NhÃ´ng sÃªn Ä‘Ä©a full bá»™ recto má»›i thay

Táº·ng kÃ¨m ben nÃ¢ng xe M-biker hÃ ng xá»‹n chuyÃªn nÃ¢ng xe nhá» khÃ´ng cáº§n á»‘c ben nÃ¢ng",Honda,CBR,2023,15000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-6-tp-ho-chi-minh/123012735.htm
3413,CÃºp 50cc . ChÃ­nh chá»§,7.800.000 Ä‘,7.14 tr,8.38 tr,"PhÆ°á»ng 11, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh",DÆ° dÃ¹ng cáº§n thanh lÃ½ chiáº¿c cÃºp 50cc. Biá»ƒn sá»‘ thÃ nh phá»‘.ChÃ­nh Chá»§.1 Ä‘á»i chá»§ sá»­ dá»¥ng.xe cÃ²n ráº¥t Ä‘áº¹p.nguyÃªn báº£n.ae nÃ o cáº§n liÃªn há»‡ nha,Halim,DÃ²ng khÃ¡c,2019,228465,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,DÆ°á»›i 50 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123567914.htm
80,cáº§n bÃ¡n lead 4val 2023,39.000.000 Ä‘,35.87 tr,42.11 tr,"PhÆ°á»ng Pháº¡m NgÅ© LÃ£o, Quáº­n 1, Tp Há»“ ChÃ­ Minh","Cáº§n bÃ¡n lead 2023
Xe chÃ­nh chá»§
Bs HCM TÃ¢n PhÃº",Honda,Lead,2023,15000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123546864.htm
1264,Xe chÃ­nh chá»§ á»§y quyá»n ae cÃ³ nhÃ¡ Ã½ liÃªn há»‡ e áº¡,15.600.000 Ä‘,13.75 tr,16.14 tr,"PhÆ°á»ng 4, Quáº­n 8, Tp Há»“ ChÃ­ Minh",Xe Ä‘Ã£ qua sá»­ dá»¥ng mÃ¡y mÃ³c bao Ãªm keo nguyÃªn con tá»« khi mua chÆ°a gá»¡,Honda,Winner,2017,9999,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/123750107.htm
1176,xe winner x v3 abs bstp chÃ­nh chá»§ kÃ­ bÃ¡n,27.500.000 Ä‘,24.85 tr,29.17 tr,"PhÆ°á»ng 10, Quáº­n 8, Tp Há»“ ChÃ­ Minh","Xe Ä‘ang trong trÃ¬nh tráº¡ng hoÃ n háº£o 
Xe cÃ³ lÃ m yÃªn kymdan gÃ¹ sh350",Honda,Winner X,2023,30000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/124461620.htm
1650,Cáº§n bÃ¡n xe suppe Dream 110cc 2016,25.000.000 Ä‘,10.08 tr,11.83 tr,"PhÆ°á»ng 4, Quáº­n 11, Tp Há»“ ChÃ­ Minh",Cáº§n bÃ¡n xe suppe Dream 110cc Ä‘áº¹p nhÆ° hÃ¬nh .tiáº¿c kiá»‡m xÄƒng mÃ¡y Ãªm.xe chá»‰ Ä‘i lÃ m vÃ  cafe vÃ²ng vÃ²ng nhÃ .qua xem xe thÃ­ch ngay,Honda,Dream,2016,15000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/124847278.htm
2264,"Vison nhÃ  cháº¡y ká»¹ , xem xe q12",10.500.000 Ä‘,10.54 tr,12.37 tr,"PhÆ°á»ng Thá»›i An, Quáº­n 12, Tp Há»“ ChÃ­ Minh","ğŸ‘‰ Honda tay ga ná»¯ , mÃ¡y rin , giáº¥y tá» Ä‘áº§y Ä‘á»§ , xe nhÃ  cháº¡y ká»¹ ğŸ‘‰ xem xe q12
ğŸ‘‰Bao tranh cháº¥p 
ğŸ‘‰ GiÃ¡ : 10tr500",Honda,Vision,2012,1500,ÄÃ£ sá»­ dá»¥ng,Tay ga,50 - 100 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123475535.htm
7103,"Wave Alpha 2002 lá»‘c Ä‘en, mÃ¡y mÃ³c nguyÃªn zin",15.500.000 Ä‘,10.55 tr,12.38 tr,"XÃ£ PhÆ°á»›c Kiá»ƒn, Huyá»‡n NhÃ  BÃ¨, Tp Há»“ ChÃ­ Minh","Xe phá»¥ ná»¯ Ä‘i nÃªn ráº¥t kÄ©
MÃ¡y mÃ³c zin chÆ°a Ä‘á»¥ng cháº¡m 
xe cÃ²n ráº¥t Ä‘áº¹p 
Giáº¥y tá» bao tranh cháº¥p, cÃ³ lÃ m giáº¥y mua bÃ¡n vá»›i chá»§",Honda,Wave,2002,59000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-nha-be-tp-ho-chi-minh/124469805.htm
178,Xe win Ä‘á»™ tracker,7.500.000 Ä‘,3.4 tr,4 tr,"PhÆ°á»ng VÃµ Thá»‹ SÃ¡u, Quáº­n 3, Tp Há»“ ChÃ­ Minh","Xe má»›i Ä‘á»™ 1 nÄƒm, bill Ä‘Ã­nh kÃ¨m (Äi VÅ©ng tÃ u 1 láº§n). Giáº¥y tá» Ä‘áº§y Ä‘á»§o",Honda,Win,2000,1000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,50 - 100 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/123321480.htm
1980,âœ”ï¸ EXCITER 55P Dá»ŒN FOM 2010,22.500.000 Ä‘,13.86 tr,16.27 tr,"PhÆ°á»ng Tháº¡nh Lá»™c, Quáº­n 12, Tp Há»“ ChÃ­ Minh","EXCITER 135 Dá»ŒN FOM 2010

MÃY ZIN SIÃŠU ÃŠM

XE Dá»ŒN Má»šI SÆ N XI NGUYÃŠN CON",Yamaha,Exciter,2014,10000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/124286243.htm
1719,Cáº§n nhÆ°á»ng láº¡i xe supe dream 110cc,25.000.000 Ä‘,10.08 tr,11.83 tr,"PhÆ°á»ng 4, Quáº­n 11, Tp Há»“ ChÃ­ Minh",Xe nhÃ  Ä‘i cÃ²n ráº¥t má»›i báº£o dÆ°á»¡ng hÃ ng thÃ¡ng Ä‘i nháº¹ tiáº¿t kiá»‡m xÄƒng.. Xe báº£n ká»· niá»‡m.. Má»›i thay vá» michelin xe Ä‘á»§ phá»¥ kiá»‡n 2 kiáº¿n 2 chÃ¬a..sang tÃªn 1 ná»‘t nháº¡c bs saigon,Honda,Dream,2016,19000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,ThÃ¡i Lan,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/123697400.htm
