id,TiÃªu Ä‘á»,GiÃ¡,Khoáº£ng giÃ¡ min,Khoáº£ng giÃ¡ max,Äá»‹a chá»‰,MÃ´ táº£ chi tiáº¿t,ThÆ°Æ¡ng hiá»‡u,DÃ²ng xe,NÄƒm Ä‘Äƒng kÃ½,Sá»‘ Km Ä‘Ã£ Ä‘i,TÃ¬nh tráº¡ng,Loáº¡i xe,Dung tÃ­ch xe,Xuáº¥t xá»©,ChÃ­nh sÃ¡ch báº£o hÃ nh,Trá»ng lÆ°á»£ng,Href
133,Xe zin chÆ°a Ä‘á»¥ng cháº¡m,20.000.000 Ä‘,32.11 tr,37.7 tr,"PhÆ°á»ng Báº¿n NghÃ©, Quáº­n 1, Tp Há»“ ChÃ­ Minh",Cáº§n tiá»n bÃ¢n gáº¥p cÃ´ng chá»©ng sang tÃªn trong ngÃ y Æ°u tiÃªn ai gá»i trÆ°á»›c kh nháº­n tin nháº¯n,Honda,Vario,2021,10000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/119019433.htm
4276,HONDA BLADE Má»šI,9.500.000 Ä‘,9.35 tr,10.98 tr,"PhÆ°á»ng 1, Quáº­n TÃ¢n BÃ¬nh, Tp Há»“ ChÃ­ Minh","DÆ° dÃ¹ng nÃªn thanh lÃ½ chiáº¿c xe Honda Blade nhÆ° hÃ¬nh, mua má»›i má»™t Ä‘á»i chá»§ 2018, xe cÃ²n má»›i odo má»›i cháº¡y hÆ¡n 35k km,chá»‰ Ä‘i chá»£ vÃ  chá»Ÿ con Ä‘i há»c nÃªn xe cÃ²n ráº¥t ok, má»›i báº£o dÆ°á»¡ng thay nhá»›t, mua vá» lÃ  cháº¡y thÃ´i, chÃ­nh chá»§ vÃ  chá»‰ bÃ¡n cho khÃ¡ch cÃ´ng chá»©ng sang tÃªn ngay nhÃ©, khÃ´ng bÃ¡n theo hÃ¬nh thá»©c á»§y quyá»n, xin má»i ACE á»§ng há»™",Honda,Blade,2018,35000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/124466119.htm
4752,Honda Lead Kiá»ƒng bstp cáº·p Ä‘áº¹p,36.500.000 Ä‘,24.11 tr,28.3 tr,"PhÆ°á»ng Hiá»‡p TÃ¢n, Quáº­n TÃ¢n PhÃº, Tp Há»“ ChÃ­ Minh","Xe nhÃ  sá»­ dá»¥ng cáº§n bÃ¡n láº¡i cho anh em Ä‘am mÃª dÃ²ng nÃ y

Xe biá»ƒn sá»‘ thÃ nh phá»‘ chÃ­nh chá»§ biá»ƒn sá»‘ cáº·p siÃªu Ä‘áº¹p 

Xe trÆ°á»›c mÃ¬nh dá»n kiá»ƒng up dÃ n Ã¡o lead 4val

Phuá»™c Ohlins Real cÃ²n full box 

CÃ¹m tÄƒng tá»‘c domino Real

Tay tháº¯ng TBT Real

YÃªn xe ná»‡m Kymdan bao Ãªm cho anh em Ä‘i xa

Full dÃ n chá»‘ng Ä‘á»©ng inox

Full á»‘c inox salaya

Xe Ä‘ang sá»­ dá»¥ng háº±ng ngÃ y mÃ¡y Ãªm nguyÃªn zin chÆ°a rá»›t Ä‘áº§u, Ä‘Ãºng odo zin

Anh em thiá»‡n chÃ­ alo mÃ¬nh, fix cf nhanh láº¹",Honda,Lead,2019,27000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/123725740.htm
3241,xe MOTO 300cc-1000cc,80.000.000 Ä‘,26.85 tr,31.52 tr,"PhÆ°á»ng 26, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","TÃ¬m mua xe moto 300cc-1000cc Ä‘á»ƒ cháº¡y tráº£i nghiá»‡m
Hcm quÃ¡ tá»‘t ngÆ°á»i dÃ¹ng
Mua nhanh gá»n láº¹ giÃ¡ thÆ°Æ¡ng lÆ°á»£ng",Yamaha,DÃ²ng khÃ¡c,2019,10000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,TrÃªn 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/124812052.htm
7035,DÆ° dÃ¹ng SH 150i - 2018,72.000.000 Ä‘,57.96 tr,68.03 tr,"XÃ£ BÃ  Äiá»ƒm, Huyá»‡n HÃ³c MÃ´n, Tp Há»“ ChÃ­ Minh","Xe nhÆ° hÃ¬nh - cáº¡t váº¹t chÃ­nh chá»§ - cÃ´ng chá»©ng sang tÃªn ngay
MÃ¡y chÆ°a Ä‘á»¥ng tá»›i - nguyÃªn zin Ä‘ang sá»­ dá»¥ng - khÃ´ng lá»•i nhá» - bao thá»£ tháº§y kiá»ƒm tra",Honda,SH,2018,38400,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/123204944.htm
497,"ÄÄƒng dÃ¹m Ã´ng anh táº¡i quáº­n 5, Sh 2018 cbs zin",65.000.000 Ä‘,58.13 tr,68.25 tr,"PhÆ°á»ng 5, Quáº­n 5, Tp Há»“ ChÃ­ Minh","Xe cbs, chÃ­nh chá»§ cÃ´ng chá»©ng hay uá»· quyá»n Ä‘á»u Ä‘Æ°á»£c
Xe bstp, mÃ¡y mÃ³c bao zin, mua bÃ¡n xem xe táº¡i nhÃ  chÃ­nh chá»§, xe cÃ²n thÆ°Æ¡ng lÆ°á»£ng nháº¹
LiÃªn há»‡:",Honda,SH,2018,50000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-5-tp-ho-chi-minh/123191519.htm
2856,cáº§n ra Ä‘i,17.000.000 Ä‘,15.17 tr,17.81 tr,"PhÆ°á»ng TÃ¢n Táº¡o, Quáº­n BÃ¬nh TÃ¢n, Tp Há»“ ChÃ­ Minh","Ex150 2015
DÃ n ngoÃ i nguyÃªn zin
MÃ¡y mÃ³c Ä‘áº§u chÆ°a rá»›t, ná»“i rá»›t báº£o dÆ°á»¡ng
Giáº¥y tá» chÃ­nh chá»§ uá»· quyá»n sang tÃªn Ä‘á»u Ä‘Æ°á»£c
CÃ³ há»— trá»£ cho ae sang tÃªn
GiÃ¡:17Ä‘ bá»›t lá»™c cho ae nhanh láº¹.",Yamaha,Exciter,2015,12345,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/123664925.htm
3363,Xe mÃ¡y Ãªm máº¡nh máº½ cáº§n bÃ¡n,3.500.000 Ä‘,6.48 tr,7.61 tr,"PhÆ°á»ng 14, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh",Xe mÃ¡y Ãªm cá»±c ká»³ zin toÃ n bá»™ anh em mua hay trao Ä‘á»•i vá»›i nháº­u cÃ¹ng Ä‘Æ°á»£c hÃ£y gá»i Ä‘iá»‡n thoáº¡i cho chá»§ cáº§n Æ¡n cÃ¡c chÃ¡u,Yamaha,Sirius,2010,39700,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123693554.htm
7172,Xe Wave Alpha 2004 dÃ n Ã¡o zin ThÃ¡i,11.000.000 Ä‘,11.52 tr,13.52 tr,"XÃ£ PhÆ°á»›c Kiá»ƒn, Huyá»‡n NhÃ  BÃ¨, Tp Há»“ ChÃ­ Minh","MÃ¡y mÃ³c tá»‘t , mua sá»­ dá»¥ng ngay 
xem xe táº¡i NhÃ  BÃ¨ TPHCM
Giáº¥y tá» cÃ´ng chá»©ng uá»· quyá»n",Honda,Wave,2004,11000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-nha-be-tp-ho-chi-minh/123488314.htm
6213,Winner siÃªu Ä‘áº¹p Biá»ƒn 72,11.800.000 Ä‘,13.75 tr,16.14 tr,"XÃ£ HÆ°ng Long, Huyá»‡n BÃ¬nh ChÃ¡nh, Tp Há»“ ChÃ­ Minh","Cáº§n bÃ¡n láº¡i winner dÃ n ngoÃ i nhÆ° hÃ¬nh siÃªu Ä‘áº¹p 
MÃ¡y mÃ³c zin chÆ°a rá»›t Ä‘áº§u Ãªm ru
Biá»ƒn sá»‘ 72 vá»§ng tÃ u cÃ³ giáº¥y bÃ¡n cá»­a hÃ ng bao tranh cháº¥p",Honda,Winner,2017,19000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/123681842.htm
2183,PCX+Honda+2017+long chuot+moiQ.w,35.000.000 Ä‘,29.76 tr,34.94 tr,"PhÆ°á»ng Hiá»‡p ThÃ nh, Quáº­n 12, Tp Há»“ ChÃ­ Minh","Xuáº¥t sá»© Viá»‡t Nam má»›i 
háº¿t báº£o hÃ nh 
16/24 Ds3 p9 tphcm 
7Nam 
bao tri 6t láº§n 
giáº¥y tÃ¶ chÃ­nh chá»§",Honda,PCX,2017,48000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123649741.htm
1570,xe trÃ¹m má»n,32.000.000 Ä‘,29.9 tr,35.1 tr,"PhÆ°á»ng 4, Quáº­n 10, Tp Há»“ ChÃ­ Minh","xe trÃ¹m má»n .ko sá»­ dá»¥ng nÃªn bÃ¡n .
Ä‘k 2024 .
 1.200 km 
chÃ­nh chá»§ 
lh *** mr linh",Honda,Vision,2024,1200,ÄÃ£ sá»­ dá»¥ng,Tay ga,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-10-tp-ho-chi-minh/123352129.htm
4340,wave blade,8.000.000 Ä‘,9.83 tr,11.54 tr,"PhÆ°á»ng 13, Quáº­n TÃ¢n BÃ¬nh, Tp Há»“ ChÃ­ Minh","cáº§n bÃ¡n wave bláº£de khÃ´ng chÃ­nh chá»§, bao tranh cháº¥p, xe mÃ¡y mÃ³c zin Ãªm, dÃ n ngÃ²ai ok, giÃ¡ 8tr liÃªn há»‡ *** xem xe á»Ÿ tÃ¢n bÃ¬nh",Honda,Wave,2017,54000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123792319.htm
5507,xe trÃ¹m má»n cháº¡y Ãªm,8.000.000 Ä‘,6.84 tr,8.03 tr,"PhÆ°á»ng TÃ¢n PhÃº (Quáº­n 9 cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh",Xe trÃ¹m má»n km Ä‘Ãºng .cavet há»£p lá»‡. KhÃ´ng chÃ­nh chá»§,Piaggio,Liberty,2012,46000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/123683450.htm
2216,xe Ä‘ang Ä‘i cáº§n bÃ¡n gáº¥p,5.500.000 Ä‘,3.91 tr,4.59 tr,"PhÆ°á»ng TÃ¢n Thá»›i Hiá»‡p, Quáº­n 12, Tp Há»“ ChÃ­ Minh","xe wave nhá» trung quá»‘c xe Ä‘i Ãªm dÃ n Ã¡o má»›i tay chÃ¡o Ä‘Ã¨n 2 táº§ng,lÃªn Ä‘c Ã­t Ã­t Ä‘á»“ chÆ¡i",HÃ£ng khÃ¡c,DÃ²ng khÃ¡c,2011,1000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,50 - 100 cc,Trung Quá»‘c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123583306.htm
5213,Exciter 155 vva,35.000.000 Ä‘,26.16 tr,30.71 tr,"PhÆ°á»ng Linh XuÃ¢n (Quáº­n Thá»§ Äá»©c cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","Xe 9 chá»§, biá»ƒn tá»‰nh, lÃªn vÃ i mÃ³n Ä‘á»“ chÆ¡i. GiÃ¡ cÃ²n thÆ°Æ¡ng lÆ°á»£ng. Ae thiá»‡n chÃ­ alo sá»‘ ***. Hoáº·c nháº¯n zaloo cÅ©ng Ä‘c.",Yamaha,Exciter,2021,60000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124561381.htm
757,cáº§n bÃ¡n dream super,21.000.000 Ä‘,10.08 tr,11.83 tr,"PhÆ°á»ng TÃ¢n Thuáº­n ÄÃ´ng, Quáº­n 7, Tp Há»“ ChÃ­ Minh","Dream Super 2016 uy quyÃ¨n láº§n 1
giao dá»‹ch quáº­n 7",Honda,Dream,2016,45000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/124767339.htm
2023,CB400 Super Four Cafe,76.000.000 Ä‘,303.6 tr,356.4 tr,"PhÆ°á»ng ÄÃ´ng HÆ°ng Thuáº­n, Quáº­n 12, Tp Há»“ ChÃ­ Minh","MÃ¬nh cáº§n bÃ¡n Cb400 vtec3.
MÃ¡y mÃ³c Ãªm zin, má»i chá»©c nÄƒng cÃ²n hoáº¡t Ä‘á»™ng tá»‘t.
Giáº¥y tá» ca thanh lÃ½ 1 chá»—, biá»ƒn Ninh Thuáº­n, Ä‘i há»£p phÃ¡p toÃ n quá»‘c.
Xe Ä‘á»™ tÃ¢m huyáº¿t, Ä‘Ã£ gáº¯n bÃ³ vá»›i mÃ¬nh khÃ¡ lÃ¢u.
GiÃ¡ 7x
Xem xe táº¡i Nguyá»…n VÄƒn QuÃ¡, Q12, TPHCM
LH: ***",Honda,CB,2006,25000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,TrÃªn 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123992271.htm
1043,Jupiter 2013 xe zin cÃ³ CCCd chá»§ xe cÅ©,10.200.000 Ä‘,7.7 tr,9.04 tr,"PhÆ°á»ng BÃ¬nh Thuáº­n, Quáº­n 7, Tp Há»“ ChÃ­ Minh","DÆ° dÃ¹ng bÃ¡n láº¡i
Xe má»›i thay vá» sau
MÃ¡y mÃ³c zin
ÃŠm ru
Xe cÃ³ phun xÄƒng Ä‘iá»‡n tá»­ nÃªn tiáº¿t kiá»‡m láº¯m
MÃ¡y mÃ³c zin Ãªm cháº¡y thoáº£i mÃ¡i
Xe cÃ³ Cavet vÃ  CCCd chá»§ xe nÃªn yÃªn tÃ¢m nguá»“n gá»‘c áº¡
BÃ¡n táº¡i nhÃ  viáº¿t giáº¥y tay bao tranh cháº¥p nguá»“n gá»‘c",Yamaha,Jupiter,2013,500000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/123267938.htm
1222,Xe Satria 206 id85 xe chÃ¹m má»m má»›i y hÃ¬nh,219.000.000 Ä‘,251.13 tr,294.81 tr,"PhÆ°á»ng 15, Quáº­n 8, Tp Há»“ ChÃ­ Minh","Xe Satria 206 id85.mÃ¬nh Ä‘ang Ä‘á»©ng tÃªn sang tÃªn toÃ n quá»‘c
Xe má»›i mÃ¡y Ãªm",Suzuki,Satria,2006,44000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/124017377.htm
7162,cáº§n bÃ¡n vario 150 giÃ¡ 25 triá»‡u,25.000.000 Ä‘,41.35 tr,48.54 tr,"XÃ£ Hiá»‡p PhÆ°á»›c, Huyá»‡n NhÃ  BÃ¨, Tp Há»“ ChÃ­ Minh","Xe chinh chá»§ ngoáº¡i hÃ¬nh xáº¥u 
Äá»i 2018 
Cáº§n bÃ¡n hoáº¡t giao lÆ°u sh mode
Lh xem xe ***",Honda,Vario,2018,800000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,áº¤n Äá»™,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-nha-be-tp-ho-chi-minh/123551529.htm
4255,em cáº§n bÃ¡n gáº¥p,143.333.333 Ä‘,133.06 tr,156.2 tr,"PhÆ°á»ng 8, Quáº­n TÃ¢n BÃ¬nh, Tp Há»“ ChÃ­ Minh",Xe nhÆ° hÃ¬nh mÃ¡y mÃ³c nguyÃªn zin bstp sang tÃªn 1 phÃºt 1,Kawasaki,Z1000,2014,250000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,TrÃªn 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/124882404.htm
1058,xe ga espero 50vs diamond pro 2,18.500.000 Ä‘,12.56 tr,14.75 tr,"PhÆ°á»ng TÃ¢n HÆ°ng, Quáº­n 7, Tp Há»“ ChÃ­ Minh",Xe má»›i mua do nhu cáº§u Ä‘á»•i xe Ä‘iá»‡n cháº¡y nÃªn bÃ¡n láº¡i.GiÃ¡ cÃ³ thá»ƒ thÆ°Æ¡ng lÆ°á»£ng cho ai thiá»‡n chÃ­ mua,HÃ£ng khÃ¡c,DÃ²ng khÃ¡c,2024,40,ÄÃ£ sá»­ dá»¥ng,Tay ga,DÆ°á»›i 50 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/123220804.htm
3394,cáº§n bÃ¡n fz lá»‘c vÃ ng bssg zin cháº¥t,16.800.000 Ä‘,18.07 tr,21.22 tr,"PhÆ°á»ng 27, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","Xe cá»p keng báº£o dÆ°á»¡ng Ä‘áº§y Ä‘á»§ mÃ¡y cá»±c Ãªm
GiÃ¡ 16â‚«8 cÃ³ thÆ°Æ¡ng lÆ°á»£ng cho ae thiá»‡n tÃ­ tá»›i coi trá»±c tiáº¿p BÃ¬nh Tháº¡nh HCM
Ko chÃ­nh chá»§ bao tc giao cv gá»‘c",Yamaha,FZ,2017,40000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123644992.htm
4035,BÃ¡n xe cup cÃ³ Ä‘á»,9.000.000 Ä‘,3.35 tr,3.93 tr,"PhÆ°á»ng 7, Quáº­n GÃ² Váº¥p, Tp Há»“ ChÃ­ Minh","Xe cup nhÆ° hÃ¬nh, giáº¥y tá» Ä‘áº§y Ä‘á»§ , kg chÃ­nh chá»§, cho há»c sinh Ä‘i há»c,, giÃ¡ 9 tr , liÃªn há»‡ ***",HÃ£ng khÃ¡c,DÃ²ng khÃ¡c,2009,50000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,DÆ°á»›i 50 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/123217944.htm
1478,Can ban xe sh 150,45.000.000 Ä‘,44.98 tr,52.8 tr,"PhÆ°á»ng 14, Quáº­n 10, Tp Há»“ ChÃ­ Minh",Cáº§n bÃ¡n xe sh 150 xe mua má»›i 1 chá»§ tá»« Ä‘áº§u cÃ²n zin tá»« a Ä‘áº¿n z giÃ¡ cÃ²n thÆ°Æ¡ng lÆ°á»£ng,Honda,SH,2013,50000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-10-tp-ho-chi-minh/124195009.htm
3615,cáº§n bÃ¡n wave thÃ¡i 110 bstp,26.000.000 Ä‘,22.73 tr,26.69 tr,"PhÆ°á»ng 8, Quáº­n GÃ² Váº¥p, Tp Há»“ ChÃ­ Minh","Wave thÃ¡i 110 bstp , sá»‘ khung sá»‘ mÃ¡y trÃ¹ng nhau , ngay mÃ¬nh Ä‘á»©ng tÃªn cÃ´ng chá»©ng mua bÃ¡n uá»· quyá»n Ä‘á»u Ä‘c
dÃ n Ã¡o dÃ¡n keo ko trÃ y , dá»n full zin",Honda,Wave,1999,0,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,ThÃ¡i Lan,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/124825297.htm
5609,Vespa Lx 125i Date 2010 Tráº¯ng Äen,6.000.000 Ä‘,5.28 tr,6.2 tr,"PhÆ°á»ng Linh Chiá»ƒu (Quáº­n Thá»§ Äá»©c cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","Vespa Lx 125i Date 2010 Tráº¯ng Äen
ÄÄƒng kÃ­ 2010
Biá»ƒn sá»‘ : 70S2 0491",Piaggio,Vespa,2010,29113,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/123580063.htm
