id,TiÃªu Ä‘á»,GiÃ¡,Khoáº£ng giÃ¡ min,Khoáº£ng giÃ¡ max,Äá»‹a chá»‰,MÃ´ táº£ chi tiáº¿t,ThÆ°Æ¡ng hiá»‡u,DÃ²ng xe,NÄƒm Ä‘Äƒng kÃ½,Sá»‘ Km Ä‘Ã£ Ä‘i,TÃ¬nh tráº¡ng,Loáº¡i xe,Dung tÃ­ch xe,Xuáº¥t xá»©,ChÃ­nh sÃ¡ch báº£o hÃ nh,Trá»ng lÆ°á»£ng,Href
6435,Cáº§n bÃ¡n satria 2019 bstp chÃ­nh chá»§,29.500.000 Ä‘,20.16 tr,23.67 tr,"XÃ£ BÃ¬nh HÆ°ng, Huyá»‡n BÃ¬nh ChÃ¡nh, Tp Há»“ ChÃ­ Minh",Satria 2019 bstp chÃ­nh chá»§ . MÃ¡y mÃ³c nguyÃªn zin odo 9k . Xe Ã­t cháº¡y chá»§ yáº¿u Ä‘i cafe . Ai cáº§n liÃªn há»‡ em,Suzuki,Satria,2019,9000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/123221434.htm
6376,BÃ¡n wave s100 bstp gtdd xe má»™c chÆ°a dáº·m tÃºt,9.300.000 Ä‘,6.77 tr,7.94 tr,"XÃ£ Phong PhÃº, Huyá»‡n BÃ¬nh ChÃ¡nh, Tp Há»“ ChÃ­ Minh","BÃ¡n wave S100 bstp gtdd xe zin khÃ´ng lai gÃ¬, mÃ¡y rá»›t Ä‘áº§u cáº¡o khÃ³i, bao Ãªm nhÆ° chÃ³ cháº¿t, tiá»n nÃ o cá»§a náº¥y",Honda,Wave,2008,20000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/123384600.htm
231,cáº§n bÃ¡n ex 150 Ä‘á»i led,25.500.000 Ä‘,22.36 tr,26.25 tr,"PhÆ°á»ng 11, Quáº­n 3, Tp Há»“ ChÃ­ Minh","Xe zin dá»n kiá»ƒng nháº¹ 
Biá»ƒn sá»‘ tphcm chÃ­nh chá»§ 
CÃ² lÃ¡i nÃ© em !!",Yamaha,Exciter,2020,36000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/123463062.htm
1039,YAMAHA ULTIMO Fi 207,4.567.800 Ä‘,1.93 tr,2.26 tr,"PhÆ°á»ng TÃ¢n Kiá»ƒng, Quáº­n 7, Tp Há»“ ChÃ­ Minh","Dá»n kho cÃ²n cÃ²n dÆ° 1 xe yamaha ULTIMO Fi Ä‘á»i 207, giáº¥y tá» Ä‘áº§y Ä‘á»§, xe Ä‘á»ƒ lÃ¢u ngÃ y cÃ²n nguyÃªn bá»¥i. MÃ¡y Ä‘á»ƒ 2 nÄƒm chÆ°a khá»Ÿi Ä‘á»™ng, bÃ³ phanh trÆ°á»›c, lá»‘p háº¿t hÆ¡i, ace thiá»‡n chÃ­ qua xem xe táº¡i 245 tráº§n xuÃ¢n soáº¡n, phÆ°á»ng tÃ¢n kiá»‡m, quáº­n 7.",Yamaha,DÃ²ng khÃ¡c,2007,12345,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/123274068.htm
5690,Xe lead 2012,9.900.000 Ä‘,7.87 tr,9.24 tr,"PhÆ°á»ng BÃ¬nh TrÆ°ng TÃ¢y (Quáº­n 2 cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","Xe biá»ƒn thÃ nh phá»‘
MÃ u vÃ ng Ä‘á»“ng
Chá»‰nh chá»§ quáº­n 2
Odo : 90.000 km
Xe Ä‘i giá»¯ ká»¹
Xe bÃ¡n cÃ´ng chá»©ng mua bÃ¡n sang tÃªn luÃ´n nhÃ© cÃ¡c anh chá»‹
Anh/ chá»‹/ em nÃ o cÃ³ nhu cáº§u liÃªn há»‡ mÃ¬nh áº¡",Honda,Lead,2012,900000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/123497056.htm
6001,Cáº§n bÃ¡n xe Atila vÃ ng,4.500.000 Ä‘,3.11 tr,3.65 tr,"PhÆ°á»ng Linh Chiá»ƒu (Quáº­n Thá»§ Äá»©c cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","Cáº§n bÃ¡n xe ga Atila chÃ­nh chá»§, do khÃ´ng cÃ³ nhu cáº§u sá»­ dá»¥ng, Biá»ƒn tá»‰nh Nghá»‡ An, mÃ u vÃ ng. TÃ­nh tráº¡ng Ä‘i tá»‘t. PhÃ¹ há»£p cho nam ná»¯
LiÃªn há»‡:Miss Nguyá»‡t 
***",SYM,Attila,2010,100000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/122209462.htm
2111,xe Wave A 2019 Má»›i Lá»™t Keo,12.000.000 Ä‘,11.68 tr,13.71 tr,"PhÆ°á»ng Trung Má»¹ TÃ¢y, Quáº­n 12, Tp Há»“ ChÃ­ Minh","Cáº§n ra Ä‘i em nÃ³ tÃ¬nh tráº¡ng mÃ¡y Ãªm ru
Äáº§u chÆ°a nháº¥c
DÃ n Ã¡o Ä‘áº¹p 99 má»›i thÃ¡o keo
Biá»ƒn sá»‘ tÃ¬nh 
CÃ³ cÃ  váº¹t gá»‘c bÃ¡n cá»­a hÃ ng bao tranh cháº¥p",Honda,Wave,2019,35000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123752259.htm
2583,BÃ¡n Sym star 125 sr tay cÃ´n,11.000.000 Ä‘,5.28 tr,6.2 tr,"PhÆ°á»ng BÃ¬nh HÆ°ng HÃ²a, Quáº­n BÃ¬nh TÃ¢n, Tp Há»“ ChÃ­ Minh",Xe nguyÃªn zin. MÃ¡y cá»±c Ãªm xÄƒng 65km/l. ChÃ­nh chá»§ cÃ´ng chá»©ng ngay. Xe khÃ´ng cáº¥n bá»ƒ. Liá»n láº¡c háº¿t. Lá»›n tuá»•i khÃ´ng Ä‘i tay cÃ´n nÃªn n bÃ¡n.,SYM,Star,2017,80000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,ÄÃ i Loan,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/124922449.htm
6280,BÃ¡n wave nhá»,6.500.000 Ä‘,7.1 tr,8.34 tr,"XÃ£ VÄ©nh Lá»™c B, Huyá»‡n BÃ¬nh ChÃ¡nh, Tp Há»“ ChÃ­ Minh","ğŸ†˜Em cáº§n bÃ¡n wave LiÃªn doanh GTDD Ãºp full anlpha Ä‘á»“ zin hÃ£ng, cÃ³ cÅ© vÃ  tráº§y theo thá»i gian 
ğŸ“ŒCáº¥u hÃ¬nh mÃ¡y 54 dÃªn fu (chá»Ÿ thuá»‘c....)
Full cá»¥c anlpha
Mobin sÆ°á»ng moric
Ic Ä‘á»™ 
Äáº¡p má»™t cÃ¡i lÃ  ná»•
BÃ¬nh xÄƒng con ex 2010 chÃ­nh hÃ£ng ( 2 cá»§ hÆ¡n)
Ä‘Ã£ canh chá»‰nh ngá»t xe.
PÃ´ VD 168 mÃ³c theo bÃ i
Xe Ä‘Ã£ lÃªn sáº¡c lá»›n 
ğŸ“ŒDÃ n Ã¡o zin anlpha hÆ¡i xÃ¹ theo thá»i gian 
ChoÃ¡ 2 táº§ng (Ä‘Ã£ lÃªn sáº¡c lá»›n)
Heo trÆ°á»›c, tay tháº¯ng ex 135 
Phuá»™c trÆ°á»›c sirius 
BÃ¡nh cÄƒm trÆ°á»›c sau
Niá»ng shark speed Thailand (900k)
CÄƒm Osaki chÃ­nh hÃ£ng ( 800k)
Phuá»™c sau Yss chÃ­nh hÃ£ng (900 máº¥y)
Äá»“ng há»“ zin anlpha
NhÃ´ng sÃªn dÄ©a STB chÃ­nh hÃ£ng 
ÄÃ¨n háº­u zin anlpha 
CÃ¹m cÃ´ng táº¯c zin
Vá» sau maxxis 80/90/17
Vá» trÆ°á»›c 2.50/ 17
GiÃ¡ em bÃ¡n 6tr7 ( cÃ³ bá»›t)
Ai cáº§n ib em áº¡
Em cáº£m Æ¡nâ™¥ï¸â™¥ï¸
Ä/C Cá»•ng ÄÃ¬nh VÄ©nh Lá»™c B.",Honda,Wave,2006,90000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Trung Quá»‘c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/123641627.htm
4575,"XS155R, bs saigon, dk T11.2024",71.000.000 Ä‘,62.96 tr,73.91 tr,"PhÆ°á»ng PhÃº Thá» HÃ²a, Quáº­n TÃ¢n PhÃº, Tp Há»“ ChÃ­ Minh","XS155R, bs saigon, dk T11.2024
Odo 800km
Máº» 1 pháº§n tay cÃ´n bÃªn trÃ¡i do dáº¯t xe trÃºng cá»­a.
GiÃ¡ xe má»›i ra biá»ƒn saigon lÃ  84tr, nÃªn a/c mua xe nÃ y thÃ¬ tiáº¿t kiá»‡m hÆ¡n 10tr

GiÃ¡ bÃ¡n: 71tr",Yamaha,XSR,2024,800,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/123572312.htm
2577,Honda SH 125i 125 chÃ­nh chá»§ Ä‘áº§u tiÃªn bstp TPHCM,40.500.000 Ä‘,36.71 tr,43.09 tr,"PhÆ°á»ng BÃ¬nh HÆ°ng HoÃ  A, Quáº­n BÃ¬nh TÃ¢n, Tp Há»“ ChÃ­ Minh","Em cÃ³ chiáº¿c Honda SH 125i 2014 mÃ u tráº¯ng ngá»c trai 125cc, KhoÃ¡ thÃ´ng minh Ä‘iá»‡n tá»­ tá»« xa, Phun xÄƒng Ä‘iá»‡n tá»­ PGM-FI, Idling stop (Táº¯t Ä‘á»™ng cÆ¡ khi dá»«ng 5 giÃ¢y), xe má»›i 98%. Biá»ƒn sá»‘ TP HCM. CÃ¡ nhÃ¢n em test lÃ  2.18L/100km ~ 46km/lÃ­t

1 chá»§ tá»« Ä‘áº§u luÃ´n + giáº¥y tá» Ä‘áº§y Ä‘á»§. Äiá»u quan trá»ng lÃ  chÃ­nh chá»§ lÃ  em mua xe láº§n Ä‘áº§u, em cam káº¿t Ä‘Æ°á»£c chuyá»‡n nÃ y + vá»‡ sinh ná»“i thay nhá»›t Ä‘Ã ng hoÃ ng. Em Ä‘i Ä‘á»• nhá»›t Motul tá»•ng há»£p toÃ n pháº§n cá»© 2 ngÃ n cÃ¢y lÃ  e thay nhá»›t. Tá»« lÃºc tá»›i giá» cháº¡y khÃ´ng hÆ° há»ng gÃ¬ ngoÃ i viá»‡c bá»ƒ bÃ¡nh xe cÃ¡n Ä‘inh thÃ´i ğŸ˜‚

Em khÃ´ng bÃ¡n cho lÃ¡i buÃ´n, mong cÃ¡c a/c lÃ¡i thÃ´ng cáº£m. 
Má»©c mong muá»‘n: Bá»‘n chá»¥c cá»§ rÆ°á»¡i áº¡
Náº¿u anh chá»‹ cÃ¡ nhÃ¢n nÃ o muá»‘n mua thiá»‡t tÃ¬nh vÃ  vui váº» thÃ¬ em sáº½ thÆ°Æ¡ng lÆ°á»£ng gia giáº£m tÃ½ lá»™c. Em cÃ¡m Æ¡n táº¥t cáº£ a/c xem tin.",Honda,SH,2014,0,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/124951457.htm
1373,Winer v1 bstp MÃ¡y Ãªm chÆ°a rá»›t,14.500.000 Ä‘,13.96 tr,16.39 tr,"PhÆ°á»ng 1, Quáº­n 8, Tp Há»“ ChÃ­ Minh","Xe Bstp chÃ­nh chá»§ kÃ­ khÃ³ bÃ¡n btc cho ae( giao full giáº¥y chá»©ng cmnd chá»§) MÃ¡y pxl bao tÃª tÃ¡i. Cháº¥t xe Ä‘áº¹p,Ão Ä‘áº¹p keng, ko tráº§y bao Ä‘áº¹p, MÃ¡y mÃ³c Ãªm lá»±c( chÆ°a rá»›t Ä‘áº§u).PÃ´ redleo cá»• tÄƒng,Ecu redleo, há»ng ga zin mÃ³c, pÃ´ e K&, Cáº·p MÃ¢m 6 cÃ¢y redleo,DÃ n chÃ¢n sÆ¡n zin sáº¡ch sáº½, á»‘c tÃ¡n salaya full xe,Äiá»‡n Ä‘á» Ä‘Ã¨n Ä‘áº§y Ä‘á»§. Ae mua vá» chá»‰ cÃ³ viá»‡c sá»­ dá»¥ng. Cáº£m Æ¡n chá»£ tá»‘t duyá»‡t tin",Honda,Winner,2016,32000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/123246185.htm
5460,cáº§n bÃ¡n novo5 cá»±c kÃ¬ Ä‘áº¹p mÃ¡y bao ngon,6.900.000 Ä‘,7.62 tr,8.94 tr,"PhÆ°á»ng Linh XuÃ¢n (Quáº­n Thá»§ Äá»©c cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","Cáº§n bÃ¡n novo5 mÃ¡y bao ngon ngá»t Ã¡o cá»±c kÃ¬ Ä‘áº¹p mÃ¡y mÃ³c zin Ãªm ru ná»“i lÃ¡p k hÃº zin 100%
 Giáº¥y tá» Ä‘áº§y Ä‘á»§ k9c xe há»£p lá»‡ cÃ³ giáº¥y mua bÃ¡n táº¡i nhÃ  chuáº©n chá»‰nh xe vá» cháº¡y khÃ´ng tá»‘n thÃªm ngÃ n nÃ o háº¿t 
Aec cáº§n alo em cÃ³ ship khu vá»±c tphcm (cÃ³ cá»c lÃ  ship sá»£ lá»«a Ä‘áº£o coi xe trá»±c tiáº¿p )
CÃ³ bá»›t tiá»n xÄƒng cá»™ áº¡",Yamaha,Nouvo,2015,123456,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/123755382.htm
2407,Winner X 2019,16.000.000 Ä‘,16.51 tr,19.38 tr,"PhÆ°á»ng TÃ¢n ChÃ¡nh Hiá»‡p, Quáº­n 12, Tp Há»“ ChÃ­ Minh","MÃ¬nh bÃ¡n Winner X giÃ¡ 16tr. Bá»›t tiá»n xÄƒng cho ai thiá»‡n chÃ­ mua. Xe mua bÃ¡n cÃ³ giáº¥y cá»­a hÃ ng bao tranh cháº¥p. Xe mÃ¡y zin, cÃ³ smartkey chá»‘ng trá»™m Ä‘áº§y Ä‘á»§.
Xem xe TÃ´ KÃ½ quáº­n 12.",Honda,Winner X,2019,75000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123263427.htm
4428,BÃ¡n xe Exciter 155 VVA khÃ³a Smartkey 2022,35.000.000 Ä‘,28.79 tr,33.8 tr,"PhÆ°á»ng 15, Quáº­n TÃ¢n BÃ¬nh, Tp Há»“ ChÃ­ Minh","DÆ° dÃ¹ng cáº§n bÃ¡n Exciter 155VVA 2022. ODO 16.000. Xe cháº¡y ká»¹ báº£o trÃ¬ Ä‘áº§y Ä‘á»§. ChÃ­nh chá»§ sang tÃªn 1 ná»‘t nháº¡c. GiÃ¡ 35tr. Xem xe TÃ¢n BÃ¬nh, háº¹n trÆ°á»›c. Cáº§n ngÆ°á»i mua sá»­ dá»¥ng, cÃ² lÃ¡i Ã©p giÃ¡ xin nÃ© giÃ¹m em!",Yamaha,Exciter,2022,16000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/123508851.htm
5785,"Xe vario 2019 chÃ­nh chá»§, 1 Ä‘á»i chá»§",34.500.000 Ä‘,30.2 tr,35.45 tr,"PhÆ°á»ng Hiá»‡p BÃ¬nh PhÆ°á»›c (Quáº­n Thá»§ Äá»©c cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","Cáº§n bÃ¡n xe vario 2019 odo29k
Xe chÃ­nh chá»§, 1Ä‘á»i chá»§
Xe nhÃ  Ä‘i ráº¥t kÄ© mÃ¡y nguyÃªn zin cÃ²n Ãªm ru vá» Ä‘á»• xÄƒng lÃ  Ä‘i thoáº£i mÃ¡i, ae test xe thoáº£i mÃ¡i
GiÃ¡ cÃ²n thÆ°Æ¡ng lÆ°á»£ng cho ae cÃ³ thiá»‡n chÃ­
Ae lh sÄ‘t nÃ y nha: ***",Honda,Vario,2019,29000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/123408372.htm
2299,BN302 xe mÃ¡y mÃ³c Ãªm zin Ä‘áº£m báº£o uy tÃ­n,36.000.000 Ä‘,20.8 tr,24.41 tr,"PhÆ°á»ng TÃ¢n HÆ°ng Thuáº­n, Quáº­n 12, Tp Há»“ ChÃ­ Minh","AE suy nghÄ© gÃ¬ ná»¯a há»‘t em nÃ y vá» mÃ  cháº¡y, mÃ¡y mÃ³c lÃ  khá»Ÿi lo nha AE. GiÃ¡ láº¡i tá»‘t ná»¯a. Xem xe LH em . Äá»‹a chá»‰ song hÃ nh Q12 ( cÃ¡ch Ä‘Æ°á»ng Nguyá»…n VÄƒn quÃ¡ 500m. Zalo ***.",Honda,DÃ²ng khÃ¡c,2016,5000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,TrÃªn 175 cc,ThÃ¡i Lan,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123447024.htm
3505,Vario Indo 160 - dk t12/2022,42.000.000 Ä‘,36.06 tr,42.33 tr,"PhÆ°á»ng 14, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","MÃ¬nh nhÃ  cháº­t muá»‘n bÃ¡n xe nhÃ  Ä‘i vario dk T11/2022 xe nháº­p indo Ä‘i Ä‘Æ°á»£c 15 ngÃ n km hÆ¡n gáº§n 16 ngÃ n.
Xe zin háº¿t sÆ¡n zin cÃ³ dÃ¡n keo trong nguyÃªn xe . Zem xe táº¡i Q1",Honda,Vario,2023,15800,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123327104.htm
6174,em cáº§n bÃ¡n xe lead mÃ¡y Ãªm giáº¥y tá» Ä‘Ã y Ä‘á»§,6.500.000 Ä‘,6.64 tr,7.79 tr,"XÃ£ TÃ¢n QuÃ½ TÃ¢y, Huyá»‡n BÃ¬nh ChÃ¡nh, Tp Há»“ ChÃ­ Minh","Em cáº§n bÃ¡n xe lead giáº¥y tá» há»£p lá»‡
***",Honda,Lead,2010,22,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/124022040.htm
1776,vario 150i Ä‘á»i 2021..1 chá»§ odo 21.000km,36.300.000 Ä‘,32.11 tr,37.7 tr,"PhÆ°á»ng 14, Quáº­n 11, Tp Há»“ ChÃ­ Minh","vario 150cc Ä‘á»i 2021 smatkey tráº¯ng cam sprot ráº¥t Ä‘áº¹p (khoÃ¡ thÃ´ng minh smartkey) Ä‘á»i cuá»‘i cÃ¹ng cá»§a máº«u nÃ y 
âŒxe mÃ¬nh Odo 21.000 km cÃ²n ráº¥t má»›i (khá»i cáº§n táº£)
ğŸ”‹vá» theo xe 1 cáº·p 
ğŸ”‹xe cÃ²n ráº¥t Ä‘áº¹p Ã­t hao xÄƒng..Ä‘i lÃ²ng vÃ²ng chÆ°a bao giá» Ä‘i xa..trÃ¹m má»n chá»§ yáº¿u..
ğŸ”‹xe 2 remot 
Xe ngay chá»§ 5 sá»‘..biá»ƒn thÃ nh phá»‘ bÃ¬nh duÆ¡ng 61âŒ ngay mÃ¬nh Ä‘á»©ng tÃªnâ€¦.sang tÃªn 1 ná»‘t nháº¡c..xem xe q11...ngay chá»§ bÃ¡n..",Honda,Vario,2021,21000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/118692031.htm
3568,Dylan lÃªn SH 150i + smartkey bstp mÃ¡y cá»±c Ãªm,16.800.000 Ä‘,8.01 tr,9.41 tr,"PhÆ°á»ng 26, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","KhÃ´ng cÃ³ nhu cáº§u sá»­ dá»¥ng nÃªn cáº§n bÃ¡n Dylan bstp Ä‘Ã£ lÃªn full dÃ n Ã¡o SH, lÃªn sáºµn smartkey
Xe mÃ¡y mÃ³c Ãªm ru, khá»™nh lá»—i láº§m, dÃ n ngoÃ i tráº§y xÆ°á»›c nháº¹ theo nÄƒm thÃ¡ng.
Mua bÃ¡n táº¡i nhÃ , bao tranh cháº¥p toÃ n quá»‘c.
GiÃ¡: 16.800.000 (mong gáº·p ngÆ°á»i thiá»‡n chÃ­)
Xem xe trá»±c tiáº¿p táº¡i BÃ¬nh Tháº¡nh, HCM.
Cáº£m Æ¡n má»i ngÆ°á»i Ä‘Ã£ Ä‘á»c tin",Honda,Dylan,2005,30000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/120485659.htm
