id,TiÃªu Ä‘á»,GiÃ¡,Khoáº£ng giÃ¡ min,Khoáº£ng giÃ¡ max,Äá»‹a chá»‰,MÃ´ táº£ chi tiáº¿t,ThÆ°Æ¡ng hiá»‡u,DÃ²ng xe,NÄƒm Ä‘Äƒng kÃ½,Sá»‘ Km Ä‘Ã£ Ä‘i,TÃ¬nh tráº¡ng,Loáº¡i xe,Dung tÃ­ch xe,Xuáº¥t xá»©,ChÃ­nh sÃ¡ch báº£o hÃ nh,Trá»ng lÆ°á»£ng,Href
3652,BÃN HONDA REBEL 125cc,94.000.000 Ä‘,86.48 tr,101.52 tr,"PhÆ°á»ng 12, Quáº­n GÃ² Váº¥p, Tp Há»“ ChÃ­ Minh","- Honda Rebel 125cc hqcn Ä‘áº¹p leng keng 
- Zin nguyÃªn, mÃ¡y máº¡nh, Ãªm ngay chá»§, 
- Bao rÃºt há»“ sÆ¡ sang tÃªn toÃ n quá»‘c 

â˜ï¸ *** (zalo)
ğŸš› Ship Cod ToÃ n Quá»‘c",Honda,Rebel,1998,72000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,TrÃªn 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/124952651.htm
3536,Thanh LÃ½ xe giÃ¡ ráº»,3.200.000 Ä‘,6.44 tr,7.56 tr,"PhÆ°á»ng 27, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","ngoáº¡i hÃ¬nh liá»n láº¡c, giáº¥y tá» Ä‘áº§y Ä‘á»§, bÃ¬nh yáº¿u khÃ´ng Ä‘á» Ä‘Æ°á»£c",SYM,DÃ²ng khÃ¡c,2015,100000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,ÄÃ i Loan,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123252718.htm
5995,YAMAHA EXCTTER 150 Ä‘áº¹p hoáº¡ Ä‘á»™ng hoÃ n háº£o,13.500.000 Ä‘,14.95 tr,17.54 tr,"PhÆ°á»ng PhÆ°á»›c Long B (Quáº­n 9 cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","YAMAHA EXCTTER 150 Ä‘áº¹p hoáº¡ Ä‘á»™ng hoÃ n háº£o 
MÃ¡y máº¡nh cháº¡y Ãªm 
Giáº¥y tá» Ä‘áº§y Ä‘á»§",Yamaha,Exciter,2016,235345,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/123167871.htm
737,BÃ¡n xe tay ga nhÆ° hÃ¬nh,9.000.000 Ä‘,6.83 tr,8.02 tr,"PhÆ°á»ng TÃ¢n Kiá»ƒng, Quáº­n 7, Tp Há»“ ChÃ­ Minh","Cáº§n bÃ¡n chiáº¿c xe nhÆ° hÃ¬nh. 
Giáº¥y tá» Ä‘áº§y Ä‘á»§
MÃ¡y bao Ãªm chÆ°a bung
 GiÃ¡ 9tr. Xe nhá» gá»n, thÃ­ch há»£p cho ná»¯ cháº¡y",Yamaha,Luvias,2013,200000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/125003249.htm
7055,Thanh LÃ½ xe Wave RSX,8.000.000 Ä‘,6.99 tr,8.21 tr,"XÃ£ XuÃ¢n Thá»›i ÄÃ´ng, Huyá»‡n HÃ³c MÃ´n, Tp Há»“ ChÃ­ Minh",DÆ° xe cáº§n thanh lÃ½ xe Wave RSX chÃ­nh chá»§ . LiÃªn há»‡ xem xe trá»±c tiáº¿p .,Honda,Wave,2012,82000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/119336997.htm
1766,cáº§n bÃ¡n ab Ä‘áº§u bÃ² thÃ¡ng 12-2011,10.300.000 Ä‘,10.02 tr,11.76 tr,"PhÆ°á»ng 3, Quáº­n 11, Tp Há»“ ChÃ­ Minh",BÃ¡n(Ä‘á»i)ab Ä‘Ã u bÃ² xs:12-2011 chÃ­nh chá»§ cong chá»©ng mua bÃ¡n uá»· quyÃ¨n ok . GiÃ¡ mong muÃ³n 10.300.000â‚« cáº£m Æ¡n chá»£ tá»‘t Ä‘Ã£ duá»µet tinğŸ”ŠğŸ“¢ğŸ‡¯ğŸ‡µ,Honda,Air Blade,2011,82000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/123227162.htm
5573,Cáº§n bÃ¡n xe nhÃ  em sá»± dÅ©ng xe em bao zin gia 110tr,110.000.000 Ä‘,95.08 tr,111.62 tr,"PhÆ°á»ng Tam PhÃº (Quáº­n Thá»§ Äá»©c cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh",Cáº§n bÃ¡n xe nhÃ  em sá»± dÅ©ng xe mau y gia 110tr,Honda,SH,2010,40000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/123621136.htm
5824,BÃ¡n Wave Aphal 208 biá»ƒn thÃ nh phá»‘ mÃ¡y cá»±c Ãªm,6.700.000 Ä‘,6.77 tr,7.94 tr,"PhÆ°á»ng PhÃº Há»¯u (Quáº­n 9 cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","mÃ¡y mÃ³c Ãªm k hÃº hÃ­, cÃ y bá»«a thoáº£i mÃ¡i,Má»i chá»©c nÄƒng Ä‘áº§y Ä‘á»§,Mua vá» Ä‘á»• xÄƒng lÃ  Cháº¡y, cÃ³ bá»›t anh em nhanh gá»n giÃ¡y tá» Ä‘áº§y Ä‘á»§ bao tranh cháº¥p",Honda,Wave,2008,0,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/123370841.htm
4014,"cáº§n bÃ¡n xe wave 2022,cÃ³ fix cho ae láº¥y nhanh",16.000.000 Ä‘,14.31 tr,16.8 tr,"PhÆ°á»ng 10, Quáº­n GÃ² Váº¥p, Tp Há»“ ChÃ­ Minh","Xe Ä‘Ã£ Ä‘i Ä‘Æ°á»£c 3100km
TÃ¬nh tráº¡ng xe cÃ²n má»›i
KhÃ´ng Ä‘Ã¢m Ä‘á»¥ng
Giáº¥y tá» sang tÃªn nhanh gá»n
Do nhÃ  dÆ° xe nÃªn cáº§n bÃ¡n
CÃ³ fix cho ae láº¥y nhanh",Honda,Wave,2022,31000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/123259603.htm
2099,"BÃ¡n xe Cub 50cc Bso Tp 8,5tr",8.500.000 Ä‘,7.76 tr,9.11 tr,"PhÆ°á»ng Tháº¡nh XuÃ¢n, Quáº­n 12, Tp Há»“ ChÃ­ Minh","- Xe Honda Cub 50cc , Bso Tp, Cavet Ä‘áº§y Ä‘á»§.

- Xe ráº¥t nháº¡y ná»•, lá»£i xÄƒng , xe Ä‘ang Ä‘i lÃ m hÃ ng ngÃ y bt. ÄÃ¨n kÃ¨n to rÃµ.
- ÄÃ£ thay bÃ¬nh xÄƒng lá»›n.
- Baga sÆ°á»n má»›i, inox dÃ y.
- Rá»• xe Ä‘á»“ chÆ¡i Nháº­t dÃ y Ä‘áº¹p, má»›i.
- Má»›i thay niá»ng trÆ°á»›c, cáº·p bÃ¡nh má»›i
- CÃ²n Ä‘á»§ bá»™ khoÃ¡ zin má»›i, 3 vá»‹ trÃ­ dÃ¹ng 1 chÃ¬a: Ná»•, Cá»•, HÃ´ng
- ÄÃ£ thay má»›i: Xi nhan sau, Niá»ng trÆ°á»›c, 02 bÃ¡nh má»›i + ruá»™t
- SÆ¡n cÅ©, má»™t sá»‘ vá»‹ trÃ­ sÆ°á»n cÃ³ gá»‰.",Honda,Cub,1999,40000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,50 - 100 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123769575.htm
4616,BÃ¡n Xe yamaha ultimo,8.500.000 Ä‘,6.19 tr,7.26 tr,"PhÆ°á»ng TÃ¢n QuÃ½, Quáº­n TÃ¢n PhÃº, Tp Há»“ ChÃ­ Minh","Mio Utimo Xe NhÃ  Äi Äá»i Cao Cuá»‘i 11/2009 Biá»ƒn Sá»‘ ThÃ nh Phá»‘ ChÃ­nh Chá»§. Sang TÃªn 1 Ná»‘t Nháº¡c. 

- MÃ¡y MÃ³c Zin ÃŠm. Gaanti Nhiá»…n Nhá»«

- DÃ n Ão Leng Keng BÃ³ng LÆ°á»¡ng. 

- Cáº·p Vá» CÃ²n DÃ y Cui 

- DÃ²ng NÃ y Cháº¡y SiÃªu ÄÃ£. Anh Chá»‹ Em Mua Vá» Chá»‰ Viá»‡c Cháº¡y. 

GiÃ¡ BÃ¡n Chá»‰ 8.500.000 ( TÃ¡m Triá»‡u Máº¥y ). 

LiÃªn há»‡ : ***",Yamaha,Mio,2016,69999,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/124684467.htm
5244,Xe cháº¡y bÃ¬nh thÆ°á»ng vk váº«n Ä‘i lÃ m thÆ°á»ng ngÃ y,15.500.000 Ä‘,16.83 tr,19.75 tr,"PhÆ°á»ng Long PhÆ°á»›c (Quáº­n 9 cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh",BÃ¡n xe tai ga Ä‘ang cháº¡y bÃ¬nh thÆ°á»ng vk mÃ¬nh Ä‘ang Ä‘i lÃ m hÃ ng ngÃ y ban sá»‘ tá»‰nhlÃºc trÆ°á»›c mua cá»§a cá»­a hÃ ng giá» bÃ¡n láº¡i viáº¿t giáº¥y tai lien há»‡ sá»‘ Ä‘iá»‡n thoáº¡i cá»§a mÃ¬nh ***,Honda,Vision,2016,25,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,50 - 100 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124417760.htm
3232,BÃ¡n xe Honda PS 2012,61.000.000 Ä‘,,,"PhÆ°á»ng 13, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh",Tá»‘t Ä‘ang thá»‰nh thoáº£ng Ä‘ang sá»­ dá»¥ng khi cáº§n Ä‘i cÃ´ng viá»‡c,Honda,PS,2012,61325,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/124889165.htm
3765,Ducati scrambler 800 bssg 2016,125.000.000 Ä‘,115.38 tr,135.44 tr,"PhÆ°á»ng 10, Quáº­n GÃ² Váº¥p, Tp Há»“ ChÃ­ Minh","Cáº§n bÃ¡n ducati scrambler 800 Ä‘á»i 2016 BSSG kÃ½ mua bÃ¡n sang tÃªn.
- Xe Ä‘Ã£ lÃªn nhá»¯ng mÃ³n cÆ¡ báº£n : 
chá»‘ng Ä‘á»•
gÆ°Æ¡ng gÃ¹
cÃ¹m tÄƒng
báº£o vá»‡ gáº§m
pÃ´ HP corse
che kÃ©t
báº£o vá»‡ choÃ¡
mÃ£o
káº¹p dt
sáº¡c dt 2 cá»•ng type C, usb
- CÃ²n full Ä‘á»“ zin ( ghi-Ä‘ong, pÃ´, á»‘p hÃ´ng )
- ÄÃ£ desmo mÃ³c 30k ( xe cÃ²n 6300km ná»¯a má»›i tá»›i ká»³ desmo )
- Xe Ä‘Ã£ báº£o dÆ°á»¡ng thay nhá»›t hoÃ n chá»‰nh mua vá» Ä‘á»• xÄƒng cháº¡y
Bao ae check tÃ¬nh tráº¡ng thoáº£i mÃ¡i, cÃ³ fix tá»‘t cho ae nhanh láº¹ ğŸ‘",Ducati,Scrambler,2016,34500,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,TrÃªn 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/124045903.htm
7207,BÃ¡n xe Future Äá»i Ä‘áº§u ChÃ­nh Chá»§,10.500.000 Ä‘,14.16 tr,16.63 tr,"XÃ£ PhÆ°á»›c Kiá»ƒn, Huyá»‡n NhÃ  BÃ¨, Tp Há»“ ChÃ­ Minh","Xe cÅ© theo nÄƒm thÃ¡ng nhá»¯ng váº«n cÃ²n Ä‘áº¹p vÃ  liá»n láº¡c , xe giá»¯ cháº¥t zin
Xe chÃ­nh chá»§ kÃ­ uy quyá»n hoáº·c mua bÃ¡n 
MÃ¡y mÃ³c em , Ä‘iá»‡n Ä‘Ã¨n Ä‘á» Ä‘áº§y Ä‘á»§ mua vá» chá»‰ Ä‘á»• xÄƒng vÃ  cháº¡y
Xe cháº¡y Ä‘i lÃ m vÃ  cfe vÃ²ng vÃ²ng
- Ai thiá»‡n chÃ­ hoáº·c á»Ÿ xa em bá»›t cfe",Honda,Future,2000,80000,ÄÃ£ sá»­ dá»¥ng,Xe sá»‘,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-nha-be-tp-ho-chi-minh/121196629.htm
5317,CÃ³ gia Ä‘Ã¬nh nÃªn bÃ¡n,35.000.000 Ä‘,32.2 tr,37.8 tr,"PhÆ°á»ng Long TrÆ°á»ng (Quáº­n 9 cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","CÃ³ con nhá» kho
ng thÃ­ch há»£p ná»¯a.nÃªn bÃ¡n Ä‘á»•i xe",Benelli,BN 302,2017,10000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,TrÃªn 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124075983.htm
6978,DÆ° con xe nÃªn cáº§n bÃ¡n,4.700.000 Ä‘,3.28 tr,3.85 tr,"XÃ£ ÄÃ´ng Tháº¡nh, Huyá»‡n HÃ³c MÃ´n, Tp Há»“ ChÃ­ Minh","TÃ¬nh tráº¡ng xe cháº¡y ok 
Do khÃ´ng cÃ²n nhu sá»­ dá»¥ng nÃªn bÃ¡n 
Anh em nÃ o thiá»‡n chÃ­ nt cho mÃ¬nh nhÃ© 
Nhanh láº¹ e fix chÃºt cho anh xÄƒng cá»™
KhÃ´ng tiáº¿p anh em cÃ² lÃ¡i mÃ¬nh cáº£m Æ¡n
Xe vá»«a thay nhá»› mÃ¡y nhá»›t lap vá»«a thay cáº·p vá» 
Mua vá» chá»‰ Ä‘á»• xÄƒng cháº¡y",Suzuki,Hayate,2008,50000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/123374527.htm
4999,Xe Freeway zin 98% Ä‘á»i cuá»‘i siÃªu hiáº¿m Ä‘áº§u 13,35.000.000 Ä‘,11.59 tr,13.61 tr,"PhÆ°á»ng PhÆ°á»›c Long B (Quáº­n 9 cÅ©), ThÃ nh phá»‘ Thá»§ Äá»©c, Tp Há»“ ChÃ­ Minh","Xe Freeway Ä‘áº§u 13, Ä‘á»i cuá»‘i Ä‘á»i hoÃ n thiá»‡n nháº¥t cá»§a dÃ²ng Freeway, mÃ¡y Ãªm, cháº¡y Ä‘Æ°á»ng trÆ°á»ng ráº¥t thoáº£i mÃ¡i. Xe khÃ´ng dÃ nh cho sá»‘ Ä‘Ã´ng.
Xe Ä‘á»“ zin 98%, hao mÃ²n theo thá»i gian 2%.
GiÃ¡ nÃ y thÃ¬ anh em Ä‘á»«ng há»i phÃ¡p lÃ½ nhÃ©. Chá»‰ tiáº¿p ngÆ°á»i cÃ³ tÃ¬m hiá»ƒu vá» dÃ²ng Freeway, bá»›t lá»™c cho khÃ¡ch thiá»‡n chÃ­ nhanh gá»n",Honda,DÃ²ng khÃ¡c,1995,250000,ÄÃ£ sá»­ dá»¥ng,Tay ga,TrÃªn 175 cc,Nháº­t Báº£n,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/125014282.htm
3426,Ninja 300 chÃ­nh chá»§.,50.000.000 Ä‘,72.29 tr,84.86 tr,"PhÆ°á»ng 11, Quáº­n BÃ¬nh Tháº¡nh, Tp Há»“ ChÃ­ Minh","HÃ¬nh sao bÃ¡n váº­y
Xe chÃ­nh chá»§
Dui dáº» bá»›t nhiá»u",Kawasaki,Ninja,2018,40000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,TrÃªn 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/123524374.htm
1488,"Sh Ã½ Sm109 ChÃ­nh chá»§ Ä‘ang cháº¡y Ä‘á»©ng bÃ¡n,SX 12/2012",200.000.000 Ä‘,101.46 tr,119.11 tr,"PhÆ°á»ng 4, Quáº­n 10, Tp Há»“ ChÃ­ Minh","NhÃ  nhiá»u xe,Ã­t Ä‘i,nÃªn chia sáº» Ä‘am mÃª
ChÃ­nh chá»§ Ä‘á»©ng bÃ¡n
Sh Ã½ 150 sá»‘ mÃ¡y 109 Ä‘Äƒng kÃ½ cuá»‘i thÃ¡ng 12/2012 Ä‘áº§u mÃ¡y zin 100% xe chÃ­nh chá»§,
chÆ°a rá»›t quáº¡t
 ic sáº¡c cÃ²n zin 
háº¿t mÃ¡y cháº¯c kg dá»ng hay hÃº hÃ­ gi háº¿t vá» dunlop zin cÃ²n má»›i tinh
YÃªn zin cÃ²n ráº¥t Ä‘ep sÆ¡n dÃ¡n keo nguyÃªn
Ae mua vá» chá»‰ Ä‘á»• xÄƒng cháº¡y
GiÃ¡ mong muá»‘n 200trieu
*** TÃ i 18t
xem xe táº¡i nhÃ (quáº­n 10) Ä‘á»ƒ thÆ°Æ¡ng lÆ°á»£ng thÃªm",Honda,SH,2012,31000,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-10-tp-ho-chi-minh/124348561.htm
102,bÃ¡n xe sh 125i 2023 bstp,74.500.000 Ä‘,73.25 tr,85.99 tr,"PhÆ°á»ng Nguyá»…n CÆ° Trinh, Quáº­n 1, Tp Há»“ ChÃ­ Minh","MÃ¬nh bÃ¡n xe chÃ­nh chá»§ biá»ƒn sá»‘ tp quáº­n tÃ¢n phÃº 
Xe cÃ³ dÃ¡n keo gá»¡ keo ra lÃ  k cÃ³ váº¿t tráº§y 
Cháº¡y 10605km, mua 7/2023",Honda,SH,2023,10605,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123358750.htm
2645,Xe Tay Ga Vario 150 TÃ­m Máº¯m TÃ´m - CHÃNH CHá»¦,42.000.000 Ä‘,35.85 tr,42.08 tr,"PhÆ°á»ng An Láº¡c, Quáº­n BÃ¬nh TÃ¢n, Tp Há»“ ChÃ­ Minh","Cáº¦N BÃN XE VARIO 150 â€“ CHÃNH CHá»¦
ThÃ´ng tin xe:
â€“ DÃ²ng xe: Honda Vario 150
â€“ Xuáº¥t xá»©: Indonesia 
â€“ Odo: 46922km
â€“ Biá»ƒn sá»‘: 50Y168388
â€“ MÃ u sáº¯c: TÃ­m máº¯m tÃ´m â€“ mÃ u Ä‘á»™c láº¡, Ã­t Ä‘á»¥ng hÃ ng
â€“ Xe chÃ­nh chá»§, giáº¥y tá» Ä‘áº§y Ä‘á»§, há»— trá»£ sang tÃªn
â€“ MÃ¡y zin Ãªm ru, chÆ°a bung Ä‘áº§u, chÆ°a lÃ m ná»“i
â€“ CÃ³ tráº§y xÆ°á»›c 
â€“ Äá»‹nh ká»³ thay nhá»›t, báº£o dÆ°á»¡ng ká»¹
Æ¯u Ä‘iá»ƒm: Xe mÃ u Ä‘á»™c, cháº¡y khoáº», tiáº¿t kiá»‡m xÄƒng
â€œ Biá»ƒn sá»‘ Ä‘áº¹p â€
#vario150 #banxecu #xegaTPHCM #xegaBinhTan #chinhchu",Honda,Vario,2024,46900,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,NÆ°á»›c khÃ¡c,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/124670086.htm
3025,bÃ¡n chiáº¿c vision báº£n thá»ƒ thao 2023,32.500.000 Ä‘,27.84 tr,32.68 tr,"PhÆ°á»ng An Láº¡c, Quáº­n BÃ¬nh TÃ¢n, Tp Há»“ ChÃ­ Minh","cáº§n bÃ¡n chiáº¿c vision Ä‘k 2023 mÃ u xÃ¡m xi mÄƒng.mÃ¡y zin,dÃ n Ã¡o Ä‘áº¹p xe Ä‘i kÄ©.bao test thoáº£i mÃ¡i,xe cÃ²n 2 kÃ­nh vÃ  1 remote.ae ai cáº§n lh ***.xin cáº£m Æ¡n",Honda,Vision,2023,4400,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/123418840.htm
2830,Cáº¦N bÃ¡n láº¡i con vision Ä‘á»i 2016 . CÃ²n Fix,13.500.000 Ä‘,16.83 tr,19.75 tr,"PhÆ°á»ng TÃ¢n Táº¡o A, Quáº­n BÃ¬nh TÃ¢n, Tp Há»“ ChÃ­ Minh",Xe nÄƒm 2016 ThÃ­ch há»£p cho ae mua vá» cháº¡y Dá»‹ch vá»¥ xe Ã­t hÆ° váº·t . CÃ³ tráº§y theo nÄƒm thÃ¡ng sá»­ dá»¥ng,Honda,Vision,2016,999999,ÄÃ£ sá»­ dá»¥ng,Tay ga,100 - 175 cc,Äang cáº­p nháº­t,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/123696886.htm
1075,Cáº§n bÃ¡n gáº¥p chÃ­nh chá»§ á»§y quyá»n,120.000.000 Ä‘,28 tr,32.86 tr,"PhÆ°á»ng PhÃº Thuáº­n, Quáº­n 7, Tp Há»“ ChÃ­ Minh",Cáº§n bÃ¡n gáº¥p.chinh chá»§ á»§y quyá»n .. chia cho ae Ä‘am mÃª biá»ƒn Ä‘áº¹p,Honda,Vision,2023,900000,ÄÃ£ sá»­ dá»¥ng,Tay cÃ´n/Moto,100 - 175 cc,Viá»‡t Nam,Báº£o hÃ nh hÃ£ng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/123179127.htm
